CustomerID,Gender,Age,Annual Income ($),Spending Score (1-100),Profession,Work Experience,Family Size,ClusterGroup
46,0,-0.8763361221098543,-2.3485563484333807,0.4977151053694397,7,4,2,2
47,0,0.03891005472878282,-1.279205594517073,0.14018990630128075,0,0,4,2
48,0,-0.7707307940130885,-0.8645593838148313,-0.1458302529532464,5,12,1,2
49,0,-0.700327241948578,-0.7117949903982159,-0.32459285248732583,5,0,4,2
50,0,-0.6299236898840674,-1.8684396834097325,-0.32459285248732583,2,1,1,2
51,0,0.0037082786965275416,-0.49356014266019393,0.03293234658083308,0,1,2,2
52,1,-0.5595201378195569,-0.2971487796959741,0.3189525058353602,0,1,2,2
53,0,-0.6299236898840674,-0.7990889294934247,0.10443738639446486,0,1,1,2
54,1,0.3557260390190803,-0.9300298381362379,0.3189525058353602,3,0,2,2
55,0,0.03891005472878282,-2.021204076826348,-0.21733529276687819,8,1,1,2
56,1,-0.066695273367983,-0.3407957492435785,-0.36034537239414177,0,14,2,2
57,0,0.0741118307610381,-0.8645593838148313,-0.03857269323279871,5,9,4,2
58,1,0.707743799341633,-2.2394389245643698,-0.18158277286006227,1,8,2,2
59,0,-0.7707307940130885,-1.1700881706480621,-0.002820173325982817,0,1,3,2
60,1,0.14451538282554863,-0.4717366578863917,-0.18158277286006227,7,1,6,2
61,1,0.7429455753738883,-0.5808540817554027,0.17594242620809664,0,0,2,2
62,1,-1.0523450022711307,-1.3228525640646775,0.14018990630128075,0,9,2,2
63,0,0.6373402472771225,-1.3228525640646775,0.03293234658083308,7,0,3,2
64,0,0.17971715885780393,-1.3664995336122818,0.28319998592854434,7,1,2,2
65,1,0.4965331431481014,-1.0391472620052489,-0.002820173325982817,7,7,2,2
66,1,-1.0875467783033859,-2.217615439790568,0.28319998592854434,3,0,2,2
67,0,-0.2075023774970041,-2.3485563484333807,-0.03857269323279871,1,0,2,2
68,0,0.6725420233093777,-0.6245010513030071,-0.1100777330464305,0,8,4,2
69,1,-1.0523450022711307,-0.6463245360768093,0.28319998592854434,0,0,4,2
70,0,-0.5947219138518122,-0.2971487796959741,-0.1458302529532464,6,2,2,2
71,1,0.7429455753738883,-0.4280896883387873,0.14018990630128075,5,8,2,2
72,0,-0.066695273367983,-2.217615439790568,-0.32459285248732583,3,8,2,2
73,0,0.39092781505133556,-1.4537934727074906,-0.0743252131396146,0,0,5,2
74,0,0.39092781505133556,-2.1957919550167655,0.17594242620809664,5,8,4,2
75,1,0.3557260390190803,-0.4717366578863917,-0.1458302529532464,0,0,4,2
76,1,-0.8059325700453438,-1.3446760488384797,0.10443738639446486,6,0,3,2
77,0,-0.13709882543249355,-0.9518533229100401,0.06868486648764897,1,0,2,2
78,1,-0.31310770559376994,-0.2535018101483697,-0.1100777330464305,0,4,3,2
79,0,-0.9115378981421096,-0.2971487796959741,0.03293234658083308,2,2,2,2
81,1,0.28532248695456974,-1.279205594517073,-0.002820173325982817,5,0,4,2
82,1,-0.3835112576582805,-1.0827942315528534,0.14018990630128075,5,6,3,2
83,1,0.6373402472771225,0.20479137010147647,-0.36034537239414177,0,8,1,2
84,0,-0.10189704940023828,-1.6720283204455126,-0.25308781267369407,3,8,4,2
85,0,-0.9819414502066202,-1.8902631681835347,0.21169494611491255,8,1,3,2
86,1,-0.03149349733572773,-1.7374987747669193,-0.18158277286006227,5,7,5,2
87,0,0.2149189348900592,-2.173968470242963,0.24744746602172843,0,0,3,2
88,0,-0.9467396741743649,-1.2137351401956664,0.14018990630128075,0,5,2,2
89,0,-0.5243183617873016,-0.7554419599458203,0.3189525058353602,3,7,3,2
90,0,0.03891005472878282,-1.1919116554218643,-0.18158277286006227,1,0,2,2
91,0,0.6725420233093777,-1.4101465031598863,0.14018990630128075,3,0,3,2
92,1,-1.0875467783033859,-1.6283813508979084,-0.36034537239414177,0,1,4,2
93,1,-0.03149349733572773,-0.49356014266019393,-0.0743252131396146,0,1,2,2
94,0,-0.31310770559376994,-1.7374987747669193,-0.39609789230095765,3,1,2,2
95,0,-0.5947219138518122,-1.8902631681835347,-0.32459285248732583,0,0,1,2
96,1,-0.8763361221098543,-0.6681480208506115,0.03293234658083308,0,10,1,2
97,0,-0.066695273367983,-2.370379833207183,-0.1458302529532464,0,0,1,2
98,0,-0.7707307940130885,-0.9518533229100401,-0.03857269323279871,0,0,2,2
99,1,-0.03149349733572773,-1.14826468587426,-0.32459285248732583,1,1,2,2
100,1,-1.0171432262388753,-0.6681480208506115,-0.0743252131396146,2,3,3,2
101,0,-0.9115378981421096,-0.9955002924576445,-0.36034537239414177,0,0,4,2
102,0,0.0037082786965275416,-2.3267328636595788,-0.1100777330464305,4,1,7,2
103,1,0.6373402472771225,-0.2753252949221719,0.28319998592854434,0,0,3,2
104,1,-0.8059325700453438,-1.279205594517073,0.14018990630128075,4,0,5,2
105,1,0.0037082786965275416,-0.5372071122077983,0.17594242620809664,5,10,2,2
106,0,-0.9819414502066202,-0.6245010513030071,-0.32459285248732583,1,1,2,2
107,0,0.6021384712448672,-1.475616957481293,-0.03857269323279871,6,3,2,2
108,1,0.17971715885780393,-0.7117949903982159,-0.18158277286006227,7,1,1,2
109,1,0.6725420233093777,-2.130321500695359,-0.28884033258050995,5,6,5,2
110,1,0.6021384712448672,-2.130321500695359,-0.1100777330464305,5,9,3,2
111,1,0.5669366952126119,-1.6720283204455126,0.03293234658083308,3,4,4,2
112,0,-1.0523450022711307,-1.8684396834097325,0.10443738639446486,0,0,1,2
113,0,-0.3835112576582805,-0.8645593838148313,-0.32459285248732583,1,1,5,2
114,1,-1.0523450022711307,-2.370379833207183,-0.18158277286006227,0,1,1,2
115,0,-1.0875467783033859,-0.2971487796959741,-0.1100777330464305,4,0,3,2
116,0,-1.0523450022711307,-1.3010290792908752,-0.03857269323279871,4,8,4,2
117,0,0.4965331431481014,-2.217615439790568,-0.28884033258050995,7,1,1,2
118,0,0.0037082786965275416,-0.6899715056244137,0.28319998592854434,0,0,2,2
120,0,0.03891005472878282,-0.5153836274339961,0.21169494611491255,0,1,2,2
121,1,-0.7707307940130885,-1.6283813508979084,0.17594242620809664,4,0,3,2
122,0,-0.3835112576582805,-1.3228525640646775,-0.39609789230095765,4,1,4,2
123,0,-0.31310770559376994,-0.2971487796959741,0.24744746602172843,2,9,4,2
124,1,-0.3483094816260252,-2.2830858941119745,1.4272806229466528,5,1,3,2
125,0,-0.9115378981421096,-2.152144985469161,-0.7893756112759325,3,9,2,2
126,0,-0.6299236898840674,-1.4101465031598863,0.9267453442512303,8,1,2,2
127,1,-0.2075023774970041,-0.4717366578863917,-0.5748604918350371,2,0,7,2
128,1,-0.31310770559376994,-2.3267328636595788,1.5702907025739166,0,0,2,2
129,1,0.3557260390190803,-1.5847343813503039,-1.4329209695986185,2,0,2,2
130,1,-0.3835112576582805,-1.0173237772314467,0.8552403044375986,3,8,5,2
131,1,-0.066695273367983,-0.9736768076838423,-1.5044260094122504,4,9,5,2
132,1,-0.3483094816260252,-1.8466161986359302,0.8552403044375986,7,0,2,2
133,0,-0.8411343460775991,-1.5192639270288972,-0.610613011741853,5,6,4,2
134,0,-0.6299236898840674,-1.4319699879336885,0.712230224810335,0,5,1,2
135,1,-1.0171432262388753,-0.4717366578863917,-1.6474360890395139,2,1,2,2
136,0,-0.700327241948578,-0.4062662035649851,1.320023063226205,4,5,5,2
137,0,-0.17230060146474882,-0.7554419599458203,-1.575931049225882,0,5,2,2
138,1,-0.5947219138518122,-0.5590305969816005,0.7837352646239668,0,3,4,2
139,1,-1.0523450022711307,-1.9339101377311392,-1.4686734895054345,8,8,4,2
140,0,-0.4891165857550463,-2.0866745311477546,0.747982744717151,0,4,4,2
141,0,0.28532248695456974,-1.7156752899931171,-1.6474360890395139,2,0,2,2
142,1,-0.5947219138518122,-0.9736768076838423,1.4987856627602847,0,0,5,2
143,0,-0.7355290179808333,-1.060970746779051,-0.39609789230095765,1,5,3,2
144,0,-0.5947219138518122,-0.5590305969816005,1.2842705433193893,7,1,2,2
145,1,-0.8411343460775991,-0.8645593838148313,-1.3971684496918026,2,0,5,2
146,1,-0.7355290179808333,-1.8466161986359302,1.6417957423875482,8,8,5,2
147,1,-0.03149349733572773,-1.279205594517073,-0.5391079719282212,2,9,2,2
148,0,-0.5947219138518122,-1.5847343813503039,0.8194877845307827,7,1,1,2
149,0,-0.5243183617873016,-1.3010290792908752,-1.0396432506236437,5,7,4,2
150,1,-0.5243183617873016,-0.4499131731125895,1.391528103039837,0,6,3,2
151,1,-0.2075023774970041,-1.7593222595407214,-1.218405850157723,7,0,9,2
152,1,-0.3483094816260252,-1.5192639270288972,1.320023063226205,2,0,1,2
153,0,-0.17230060146474882,-2.04302756160015,-1.1111482904372756,2,0,2,2
154,0,-0.3835112576582805,-0.4062662035649851,0.8909928243444145,0,2,2,2
155,0,-0.066695273367983,-0.6681480208506115,-1.2541583700645391,5,0,4,2
156,0,-0.7707307940130885,-2.1957919550167655,1.3557755831330212,8,8,4,2
157,1,-0.41871303369053575,-2.0648510463739522,-1.7904461686667774,4,1,1,2
158,0,-0.6651254659163227,-0.5153836274339961,0.9624978641580463,0,3,4,2
159,1,-0.5243183617873016,-0.9736768076838423,-1.7904461686667774,7,1,2,2
160,0,-0.6651254659163227,-0.5372071122077983,0.7837352646239668,0,3,3,2
161,0,0.25012071092231447,-2.217615439790568,-0.5748604918350371,0,1,1,2
162,0,-0.700327241948578,-1.3228525640646775,1.1412604636921257,5,1,5,2
163,1,-1.0523450022711307,-1.6502048356717105,-1.6474360890395139,4,0,5,2
164,0,-0.6299236898840674,-1.14826468587426,1.4987856627602847,5,1,5,2
165,1,0.03891005472878282,-1.3883230183860842,-0.8966331709963802,1,0,2,2
166,0,-0.453914809722791,-1.2355586249694688,0.8552403044375986,0,5,3,2
167,1,-0.2427041535292594,-0.6899715056244137,-1.1111482904372756,6,9,3,2
168,0,-0.5595201378195569,-0.6026775665292049,1.5702907025739166,0,0,5,2
169,0,-0.453914809722791,-1.1700881706480621,-0.8608806510895642,0,0,3,2
170,1,-0.5947219138518122,-2.4140268027547873,0.42621006555580787,0,2,2,2
171,1,-0.31310770559376994,-0.9082063533624357,-1.3614159297849868,0,3,5,2
172,1,-0.7355290179808333,-2.3267328636595788,0.8552403044375986,4,0,2,2
173,1,-0.453914809722791,-0.6899715056244137,-1.4686734895054345,7,0,2,2
174,1,-0.453914809722791,-0.2535018101483697,1.4630331428534689,0,5,2,2
175,0,0.10931360679329337,-1.9775571072787435,-1.3614159297849868,7,0,2,2
176,0,-0.6651254659163227,-1.802969229088326,1.2485180234125735,0,3,4,2
177,1,0.320524262986825,-1.7811457443145238,-1.289910889971355,2,11,1,2
178,1,-0.7707307940130885,-1.4319699879336885,0.6407251849967033,5,2,6,2
179,1,0.3557260390190803,-0.5372071122077983,-1.3256634098781708,5,4,3,2
180,1,-0.4891165857550463,-1.497440442255095,1.391528103039837,2,8,1,2
181,0,-0.41871303369053575,-1.1264412011004576,-0.6821180515554848,0,7,2,2
182,0,-0.5947219138518122,-1.0827942315528534,1.2485180234125735,3,7,5,2
183,1,-0.10189704940023828,-2.173968470242963,-1.289910889971355,0,7,1,2
184,0,-0.700327241948578,-0.9736768076838423,1.320023063226205,0,4,4,2
185,0,-0.27790592956151466,-1.5629108965765017,-0.43185041220777354,0,1,1,2
186,1,-0.6651254659163227,-0.8427358990410291,1.6417957423875482,0,6,2,2
187,0,0.17971715885780393,-2.1084980159215565,-0.968138210810012,7,1,2,2
188,1,-0.7355290179808333,-1.4537934727074906,0.6049726650898873,1,5,3,2
189,0,-0.27790592956151466,-0.7554419599458203,-1.218405850157723,2,8,2,2
190,0,-0.453914809722791,-0.3407957492435785,1.2127655035057576,0,4,2,2
191,0,-0.5243183617873016,-0.4062662035649851,-1.0038907307168279,0,5,3,2
192,0,-0.5947219138518122,-0.2753252949221719,0.6407251849967033,0,8,2,2
193,1,-0.5595201378195569,-0.31897226446977633,-1.5401785293190662,4,9,2,2
194,0,-0.3835112576582805,-1.4319699879336885,1.4272806229466528,0,10,4,2
195,0,-0.066695273367983,-2.2394389245643698,-1.2541583700645391,0,7,2,2
196,0,-0.4891165857550463,-1.4101465031598863,0.9982503840648622,4,1,3,2
197,0,-0.13709882543249355,-0.7117949903982159,-0.8251281311827483,0,0,2,2
198,1,-0.5947219138518122,-2.3267328636595788,0.8194877845307827,0,1,5,2
199,1,-0.5947219138518122,-0.6463245360768093,-1.1826533302509072,4,1,2,2
200,1,-0.6651254659163227,-1.6938518052193148,1.1412604636921257,0,4,2,2
201,0,-0.9819414502066202,-1.5410874118026996,-1.4686734895054345,5,0,3,2
202,1,-0.5243183617873016,-0.5590305969816005,-1.2541583700645391,5,9,3,2
203,0,-1.1579503303678966,-1.1046177163266555,-1.8261986885735932,2,6,8,2
204,0,0.9541562315674199,-1.1046177163266555,-0.43185041220777354,5,4,2,2
205,0,0.4613313671158461,-1.0391472620052489,0.28319998592854434,3,0,2,2
206,0,0.4965331431481014,-2.1957919550167655,0.03293234658083308,5,8,3,2
207,0,-1.0523450022711307,-1.2137351401956664,0.3547050257421761,5,0,3,2
208,1,-0.10189704940023828,-0.3844427187911829,-1.3971684496918026,0,2,1,2
209,0,-0.03149349733572773,-2.0866745311477546,-1.575931049225882,1,0,2,2
210,0,1.094963335696441,-1.5629108965765017,-0.6463655316486688,2,9,4,2
211,0,-1.6859769708517256,-1.1700881706480621,1.4987856627602847,2,1,2,2
212,0,-1.721178746883981,-1.9339101377311392,1.4630331428534689,0,2,1,2
213,1,1.3061739918899726,-2.152144985469161,0.6764777049035191,8,2,4,2
214,1,0.0037082786965275416,-1.3228525640646775,1.10550794378531,7,8,1,2
215,1,-0.03149349733572773,-0.3407957492435785,0.6049726650898873,1,2,4,2
216,0,-0.10189704940023828,-0.9736768076838423,0.6764777049035191,5,3,3,2
217,1,1.0597615596641858,-1.9775571072787435,-0.39609789230095765,1,6,2,2
218,0,1.200568663793207,-1.6502048356717105,1.71330078220118,1,8,2,2
219,0,0.6021384712448672,-0.8645593838148313,-0.610613011741853,4,9,2,2
221,0,-0.3483094816260252,-0.5808540817554027,-0.6463655316486688,0,5,3,2
222,0,1.6229899761802702,-0.8427358990410291,-0.002820173325982817,2,4,2,2
223,1,-0.2075023774970041,-1.6938518052193148,0.14018990630128075,0,4,3,2
224,0,1.5525864241157596,-0.3844427187911829,-0.5033554520214053,5,1,5,2
225,0,-0.31310770559376994,-0.6026775665292049,-0.1100777330464305,6,4,1,2
226,0,1.0245597836319305,-1.9120866529573368,-1.5401785293190662,2,1,1,2
227,0,-0.8411343460775991,-1.5410874118026996,0.9267453442512303,0,5,4,2
228,1,0.9541562315674199,-0.4717366578863917,1.2485180234125735,5,9,4,2
229,1,-1.721178746883981,-1.6938518052193148,0.4619625854626238,8,1,1,2
230,1,-1.1931521064001518,-0.3626192340173807,-0.7536230913691165,5,7,2,2
231,0,-1.5099680906904493,-0.3844427187911829,0.06868486648764897,7,8,2,2
232,1,1.235770439825462,-2.261262409338172,-0.8251281311827483,5,0,4,2
233,0,0.6373402472771225,-2.021204076826348,1.320023063226205,7,0,2,2
234,0,1.0245597836319305,-2.3485563484333807,-1.3256634098781708,5,0,4,2
235,0,-1.58037164275496,-0.5808540817554027,0.10443738639446486,0,9,1,2
236,0,-0.700327241948578,-1.060970746779051,-0.610613011741853,5,0,4,2
237,1,1.482182872051249,-2.217615439790568,1.6060432224807324,5,1,5,2
239,1,0.2149189348900592,-1.606557866124106,0.8194877845307827,7,1,4,2
240,0,-1.2283538824324072,-1.3228525640646775,-1.4329209695986185,0,1,2,2
241,1,1.5173846480835043,-0.6026775665292049,-1.2541583700645391,4,1,5,2
242,0,0.5669366952126119,-0.6899715056244137,-1.218405850157723,0,0,3,2
243,0,1.235770439825462,-1.5410874118026996,-1.3256634098781708,5,1,4,2
244,0,0.9893580075996752,-1.3883230183860842,0.24744746602172843,0,0,6,2
245,0,0.14451538282554863,-2.3267328636595788,-1.1111482904372756,0,0,4,2
246,0,-0.7355290179808333,-1.5847343813503039,0.8552403044375986,3,7,2,2
247,1,-0.9115378981421096,-2.4140268027547873,1.6060432224807324,1,1,3,2
248,0,-0.5947219138518122,-2.261262409338172,-1.2541583700645391,0,1,2,2
249,0,-0.41871303369053575,-1.5192639270288972,-1.7546936487599616,0,1,2,2
250,0,1.4117793199867386,-0.9955002924576445,-1.8261986885735932,2,0,5,2
251,1,1.094963335696441,-1.9775571072787435,1.4987856627602847,2,1,3,2
252,0,-0.7707307940130885,-1.4537934727074906,0.4977151053694397,1,8,1,2
253,0,1.0245597836319305,-2.3485563484333807,-1.3256634098781708,0,5,4,2
254,0,1.3061739918899726,-0.8427358990410291,-1.3614159297849868,7,7,3,2
255,0,-0.10189704940023828,-1.824792713862128,-0.6821180515554848,2,4,4,2
256,1,0.3557260390190803,-0.5590305969816005,-0.0743252131396146,7,4,2,2
257,1,-1.2987574344969177,-1.5847343813503039,-1.1826533302509072,4,10,1,2
258,1,1.0597615596641858,-0.8209124142672269,1.6060432224807324,6,6,7,2
259,0,1.0597615596641858,-1.0173237772314467,0.4619625854626238,0,2,3,2
260,1,-0.8059325700453438,-1.8466161986359302,0.3189525058353602,4,6,4,2
261,0,0.4965331431481014,-1.3883230183860842,-1.2541583700645391,0,2,3,2
262,0,0.10931360679329337,-1.6502048356717105,1.2127655035057576,1,2,6,2
263,0,-0.5947219138518122,-1.7374987747669193,-0.968138210810012,7,2,3,2
264,0,0.5317349191803566,-2.130321500695359,-0.4676029321145894,2,3,4,2
265,0,-0.41871303369053575,-0.6899715056244137,-1.4686734895054345,6,1,7,2
266,1,-1.474766314658194,-0.6245010513030071,-0.43185041220777354,3,2,2,2
267,0,-0.31310770559376994,-1.802969229088326,0.6049726650898873,0,1,1,2
268,0,1.0245597836319305,-1.6283813508979084,0.9982503840648622,0,0,3,2
269,0,-0.5243183617873016,-2.2394389245643698,0.8909928243444145,3,6,6,2
270,0,0.10931360679329337,-0.49356014266019393,-0.43185041220777354,0,1,2,2
271,1,1.5877882001480148,-0.4280896883387873,-0.5391079719282212,3,0,4,2
272,0,-1.6859769708517256,-2.152144985469161,1.10550794378531,1,0,3,2
273,0,1.6581917522125253,-2.3922033179809854,0.8909928243444145,3,0,3,2
274,0,-1.0875467783033859,0.706731519898927,1.71330078220118,0,0,2,2
275,0,-0.41871303369053575,-2.021204076826348,0.21169494611491255,0,1,2,2
276,1,1.0245597836319305,-0.9955002924576445,1.3557755831330212,7,1,2,2
277,1,-1.1579503303678966,-2.217615439790568,1.320023063226205,4,7,4,2
278,1,1.5525864241157596,-0.3407957492435785,-1.0753957705304595,0,1,1,2
279,0,0.8837526795029094,-0.7117949903982159,-1.3971684496918026,2,9,3,2
280,1,0.6725420233093777,-1.3664995336122818,0.7837352646239668,5,3,3,2
281,0,-0.5947219138518122,-1.0391472620052489,1.2842705433193893,4,1,4,2
282,0,-0.2075023774970041,-0.5590305969816005,0.42621006555580787,8,1,2,2
283,0,0.10931360679329337,-1.475616957481293,0.24744746602172843,0,1,3,2
284,0,0.4965331431481014,-0.7990889294934247,-1.1111482904372756,0,1,2,2
285,0,-0.5595201378195569,-0.9518533229100401,-1.4329209695986185,5,0,1,2
286,1,1.3061739918899726,-1.1264412011004576,-0.39609789230095765,0,0,1,2
287,0,1.2709722158577175,0.6412610655775205,1.1770129835989416,3,1,1,2
288,0,0.8485509034706541,-1.7374987747669193,-0.1458302529532464,5,1,2,2
289,0,-0.9819414502066202,-2.3049093788857764,1.4272806229466528,8,0,1,2
290,0,1.5525864241157596,-1.9993805920525456,0.24744746602172843,2,1,3,2
291,1,-1.4043627625936834,-1.824792713862128,0.390457545648992,3,7,1,2
292,0,-1.3691609865614283,-0.9300298381362379,1.034002903971678,1,6,3,2
293,1,-1.3339592105291729,-1.5847343813503039,0.5334676252762556,0,8,8,2
294,0,-0.03149349733572773,-1.3228525640646775,-0.5391079719282212,2,6,4,2
295,0,0.8485509034706541,-0.6681480208506115,0.7837352646239668,3,2,2,2
296,0,0.6021384712448672,-0.9082063533624357,-0.28884033258050995,4,9,3,2
297,0,1.0597615596641858,-1.7374987747669193,1.4272806229466528,2,3,3,2
298,1,0.4613313671158461,-0.5153836274339961,-0.36034537239414177,1,6,2,2
299,1,-1.1227485543356412,-0.6899715056244137,-1.2541583700645391,0,1,3,2
300,1,-0.5947219138518122,-1.7156752899931171,1.2485180234125735,3,5,2,2
301,1,1.2709722158577175,0.9421414501539314,1.749053302107996,3,3,3,2
302,1,-0.6299236898840674,-0.3222239637010728,-1.2541583700645391,5,5,2,2
303,0,-0.6299236898840674,0.7507058417181385,0.7837352646239668,5,6,3,2
304,0,-0.3835112576582805,0.8276118020610175,-1.575931049225882,5,5,2,2
305,0,1.4469810960189937,0.14628260742291277,-1.0753957705304595,7,1,2,2
306,0,0.5669366952126119,1.5195035633296423,-0.8966331709963802,8,6,2,2
307,0,0.4965331431481014,1.1879830061308132,-1.3971684496918026,0,4,2,2
308,0,0.42612959108359083,0.21541940718631816,-1.3256634098781708,1,0,2,2
309,1,-0.8059325700453438,0.046920281247791365,1.1412604636921257,2,8,4,2
310,0,-1.1227485543356412,1.0010866825279712,0.4977151053694397,2,1,4,2
311,1,0.25012071092231447,-0.2848839812530973,-1.289910889971355,4,5,6,2
312,0,-1.2987574344969177,-0.7226849093003432,-0.7536230913691165,2,5,4,2
313,0,-0.8763361221098543,0.16773509295556036,1.749053302107996,7,5,1,2
314,0,-1.2635556584646623,-1.0112786719491036,-1.5044260094122504,4,9,4,2
315,1,-1.2987574344969177,-1.2371517393579563,0.9267453442512303,1,2,3,2
316,1,0.8133491274383988,-0.3643432893145111,1.4987856627602847,7,9,2,2
317,0,0.17971715885780393,0.46767706768669776,-1.5401785293190662,6,4,4,2
318,1,-0.13709882543249355,1.58440660704693,1.4272806229466528,0,7,2,2
319,1,0.6021384712448672,1.5782960313102654,-0.25308781267369407,8,8,1,2
320,0,-0.7707307940130885,-0.9240938502777637,0.17594242620809664,5,8,4,2
321,1,-0.453914809722791,-0.8898528026676681,-1.0753957705304595,2,10,2,2
322,1,-1.5451698667227045,-0.9065041215500791,0.3189525058353602,7,13,1,2
323,0,1.4117793199867386,0.0011127867075805505,1.749053302107996,5,2,4,2
324,1,-1.2635556584646623,-0.3305605348846653,1.5345381826671005,1,6,1,2
325,0,1.482182872051249,-0.16924133543671943,-0.39609789230095765,0,4,1,2
326,1,-1.1579503303678966,0.5005214122712701,-1.575931049225882,0,3,1,2
327,0,0.4965331431481014,-1.004469744699677,1.391528103039837,2,7,1,2
328,1,0.10931360679329337,0.9196196138673676,-0.43185041220777354,2,4,2,2
329,0,-0.41871303369053575,-0.399435452830785,0.24744746602172843,5,1,5,2
330,0,1.0245597836319305,-0.25520404196072627,-1.7546936487599616,0,2,3,2
331,1,-0.8763361221098543,1.2053108530412122,-0.6463655316486688,2,0,4,2
332,0,-1.58037164275496,-0.36888257414746195,0.390457545648992,2,3,4,2
333,1,1.235770439825462,0.5897794649961211,0.5692201451830715,5,0,5,2
334,1,-1.721178746883981,1.377650912299928,1.6060432224807324,0,0,4,2
335,0,0.6373402472771225,0.12024719008776676,0.24744746602172843,3,10,2,2
336,0,-0.5947219138518122,0.03557206916541422,-0.7536230913691165,5,8,3,2
337,0,-0.3483094816260252,-0.8998261352092957,0.8552403044375986,5,1,5,2
338,0,0.6725420233093777,-0.743897336500479,0.390457545648992,5,0,2,2
339,0,-1.474766314658194,0.28780790618102003,-0.8251281311827483,1,14,1,2
340,0,0.9541562315674199,-0.9236573805822876,0.14018990630128075,0,8,2,2
341,0,1.235770439825462,1.3654734077961466,1.71330078220118,0,3,1,2
342,1,0.9189544555351646,0.6856500336074342,1.10550794378531,3,1,4,2
343,1,-0.9467396741743649,-0.058378032785804244,0.3547050257421761,0,0,1,2
344,0,1.4469810960189937,0.8560041557517342,0.3547050257421761,2,1,1,2
345,0,-1.58037164275496,0.8252548657054468,1.71330078220118,5,1,8,2
